id,trial,response
25,0,99
25,0,99
25,15,0
25,7,91
25,23,99
25,11,99
25,1,0
25,21,99
25,4,100
25,12,78
25,17,1
25,2,92
25,10,52
25,20,1
25,5,98
25,16,100
25,8,49
25,3,99
25,24,99
25,14,17
25,19,99
25,22,97
25,13,98
25,18,50
25,6,98
25,9,25
26,0,99
26,0,98
26,0,100
26,8,35
26,14,2
26,1,0
26,7,1
26,21,98
26,6,100
26,9,0
26,5,99
26,12,100
26,10,0
26,16,99
26,4,99
26,22,98
26,19,98
26,23,41
26,20,24
26,18,20
26,24,55
26,3,97
26,17,2
26,15,0
26,11,100
26,13,98
26,2,90
27,0,91
27,0,88
27,0,92
27,12,97
27,8,93
27,3,92
27,2,2
27,1,3
27,14,98
27,22,59
27,23,95
27,5,5
27,11,3
27,18,0
27,16,97
27,17,3
27,9,0
27,15,40
27,13,91
27,7,0
27,19,100
27,10,1
27,4,100
27,24,99
27,20,98
27,21,98
27,6,99
28,0,99
28,24,49
28,12,100
28,13,97
28,17,2
28,18,0
28,1,0
28,3,74
28,10,0
28,21,88
28,6,100
28,22,32
28,5,94
28,16,0
28,14,73
28,7,43
28,23,88
28,9,0
28,15,58
28,11,90
28,19,3
28,2,50
28,8,61
28,20,93
28,4,89
29,0,89
29,0,80
29,23,58
29,19,86
29,1,29
29,16,96
29,20,49
29,3,75
29,8,70
29,5,83
29,13,80
29,12,78
29,18,14
29,10,35
29,22,99
29,2,64
29,24,80
29,6,84
29,9,16
29,14,75
29,11,89
29,7,24
29,15,68
29,4,86
29,21,87
29,17,3
30,0,79
30,0,84
30,1,0
30,10,0
30,19,100
30,2,0
30,3,21
30,22,31
30,5,100
30,8,0
30,20,0
30,15,1
30,7,0
30,17,100
30,11,0
30,14,100
30,21,100
30,16,99
30,13,100
30,24,100
30,9,1
30,12,0
30,6,100
30,23,0
30,4,100
30,18,1
31,0,100
31,0,100
31,4,82
31,14,79
31,2,0
31,22,100
31,24,100
31,6,100
31,17,0
31,8,100
31,11,0
31,23,0
31,13,100
31,18,0
31,10,0
31,15,58
31,5,100
31,21,49
31,16,100
31,12,100
31,7,49
31,1,0
31,9,0
31,19,100
31,20,100
31,3,100
32,0,88
32,0,87
32,13,0
32,21,100
32,2,0
32,14,100
32,6,100
32,22,100
32,1,0
32,15,79
32,3,55
32,17,19
32,19,86
32,7,67
32,23,41
32,20,12
32,16,100
32,18,0
32,4,83
32,12,100
32,11,66
32,10,20
32,8,38
32,5,100
32,9,0
32,24,97
33,0,100
33,2,0
33,5,72
33,11,29
33,10,0
33,19,26
33,8,39
33,22,73
33,4,47
33,21,47
33,6,29
33,14,32
33,24,48
33,16,100
33,9,0
33,1,0
33,3,51
33,20,100
33,17,0
33,13,100
33,12,100
33,7,55
33,23,92
33,15,87
33,18,50
34,0,100
34,16,100
34,9,48
34,4,100
34,17,81
34,19,100
34,13,84
34,7,0
34,20,100
34,22,99
34,3,100
34,5,98
34,10,81
34,15,0
34,24,0
34,6,99
34,23,100
34,11,1
34,14,100
34,12,100
34,2,52
34,18,0
34,21,7
34,1,0
34,8,11
35,0,94
35,0,91
35,0,90
35,23,48
35,4,88
35,7,16
35,19,73
35,20,86
35,24,85
35,6,93
35,13,100
35,15,64
35,11,84
35,9,1
35,5,92
35,18,1
35,12,94
35,21,91
35,2,92
35,1,59
35,14,69
35,10,8
35,22,91
35,16,98
35,3,97
35,8,3
35,17,4
36,0,100
36,3,100
36,6,100
36,7,0
36,15,100
36,12,100
36,14,51
36,11,55
36,2,24
36,24,72
36,8,0
36,23,100
36,13,100
36,18,0
36,9,0
36,20,100
36,10,0
36,17,0
36,4,100
36,1,0
36,22,0
36,16,100
36,21,90
36,5,100
36,19,100
37,0,100
37,0,99
37,0,100
37,20,82
37,16,100
37,11,100
37,17,50
37,8,0
37,23,73
37,13,100
37,6,100
37,4,100
37,1,0
37,21,100
37,3,100
37,14,0
37,9,0
37,18,0
37,5,100
37,24,100
37,22,15
37,2,0
37,15,75
37,10,0
37,12,72
37,7,0
37,19,100
38,0,89
38,0,87
38,0,91
38,24,89
38,9,1
38,14,13
38,4,98
38,20,31
38,17,0
38,7,1
38,2,96
38,11,56
38,21,97
38,16,97
38,6,88
38,8,27
38,5,88
38,12,93
38,18,2
38,15,2
38,3,99
38,23,24
38,10,8
38,19,98
38,1,2
38,22,100
38,13,60
39,0,52
39,0,99
39,16,97
39,11,97
39,23,99
39,12,98
39,17,0
39,18,2
39,21,50
39,8,5
39,5,97
39,13,57
39,6,100
39,20,1
39,19,95
39,4,99
39,10,2
39,7,3
39,24,98
39,14,98
39,9,98
39,22,98
39,15,94
39,2,98
39,1,36
39,3,97
40,0,96
40,0,97
40,9,7
40,16,98
40,13,85
40,5,97
40,12,94
40,18,1
40,14,52
40,22,35
40,3,95
40,20,41
40,24,100
40,21,100
40,15,44
40,6,98
40,7,19
40,23,8
40,4,87
40,17,1
40,10,51
40,1,2
40,11,41
40,8,47
40,2,32
40,19,94
41,0,100
41,21,100
41,23,28
41,14,74
41,5,89
41,18,28
41,22,27
41,10,30
41,17,18
41,9,11
41,24,48
41,20,100
41,4,66
41,15,100
41,13,100
41,6,100
41,2,22
41,12,50
41,19,100
41,7,9
41,16,100
41,1,32
41,11,50
41,8,63
41,3,77
42,0,99
42,0,98
42,0,96
42,0,96
42,0,96
42,0,100
42,0,97
42,0,100
42,0,100
42,0,99
42,0,100
42,16,100
42,3,100
42,21,80
42,4,61
42,9,6
42,11,95
42,14,12
42,15,87
42,1,5
42,6,96
42,17,13
42,5,90
42,20,68
42,12,57
42,23,82
42,10,8
42,22,96
42,19,85
42,8,62
42,13,76
42,2,58
42,18,10
42,24,90
42,7,29
43,0,100
43,0,100
43,0,100
43,20,99
43,10,1
43,7,0
43,6,100
43,17,0
43,15,88
43,1,75
43,18,0
43,8,0
43,12,100
43,19,100
43,24,98
43,16,100
43,2,100
43,14,100
43,4,100
43,23,100
43,9,0
43,11,100
43,21,100
43,5,100
43,13,100
43,3,100
43,22,100
44,0,88
44,0,99
44,0,95
44,12,16
44,16,25
44,10,65
44,9,54
44,4,100
44,13,68
44,20,21
44,15,87
44,2,75
44,21,73
44,24,67
44,23,70
44,1,76
44,17,65
44,3,89
44,14,52
44,18,48
44,11,77
44,7,86
44,22,57
44,8,86
44,6,79
44,5,52
44,19,60
45,0,100
45,0,89
45,3,90
45,19,25
45,14,78
45,7,64
45,2,82
45,5,74
45,11,78
45,24,86
45,18,7
45,10,0
45,6,88
45,1,8
45,12,100
45,15,38
45,9,2
45,21,100
45,17,3
45,20,2
45,23,47
45,13,90
45,8,50
45,16,85
45,4,85
45,22,100
46,0,100
46,0,100
46,21,4
46,23,25
46,10,5
46,24,34
46,22,10
46,18,6
46,6,89
46,15,11
46,9,4
46,2,10
46,11,69
46,19,75
46,3,79
46,5,98
46,7,4
46,1,1
46,12,89
46,8,2
46,16,100
46,17,2
46,13,33
46,4,98
46,20,88
46,14,93
47,0,98
47,0,98
47,5,99
47,13,99
47,19,99
47,2,2
47,6,98
47,9,99
47,15,1
47,4,48
47,14,99
47,24,98
47,21,100
47,20,97
47,11,2
47,17,1
47,18,2
47,10,1
47,16,98
47,7,98
47,22,1
47,8,1
47,1,1
47,12,0
47,3,49
47,23,49
48,0,100
48,0,100
48,5,100
48,1,0
48,7,0
48,23,0
48,22,100
48,14,100
48,4,100
48,11,100
48,17,0
48,12,100
48,21,98
48,13,100
48,3,100
48,18,0
48,8,24
48,16,100
48,6,100
48,10,0
48,9,0
48,24,48
48,15,100
48,2,0
48,20,64
48,19,99
49,0,100
49,0,100
49,15,0
49,9,0
49,17,0
49,6,100
49,14,0
49,13,96
49,8,3
49,5,100
49,1,0
49,21,100
49,12,100
49,7,8
49,11,98
49,23,99
49,19,98
49,24,96
49,20,98
49,18,0
49,2,98
49,4,96
49,22,2
49,3,98
49,10,0
49,16,98
50,0,100
50,5,100
50,20,100
50,4,100
50,14,100
50,13,98
50,12,2
50,9,3
50,16,100
50,21,91
50,8,5
50,23,97
50,17,3
50,10,4
50,1,3
50,24,49
50,19,100
50,3,83
50,15,78
50,18,18
50,11,77
50,7,100
50,22,51
50,2,24
50,6,100
